"job_id","job_title","salary_year_avg","job_posted_date","company_name","skills"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","unify"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","wire"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","symphony"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","webex"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","mattermost"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","google chat"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","rocketchat"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","sql"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","python"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","nosql"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","scala"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","java"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","r"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","shell"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","sas"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","go"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","javascript"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","html"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","css"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","bash"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","c++"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","c#"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","matlab"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","t-sql"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","typescript"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","mongodb"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","kotlin"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","powershell"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","visual basic"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","vba"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","crystal"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","mongo"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","php"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","c"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","golang"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","no-sql"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","julia"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","ruby"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","perl"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","assembly"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","groovy"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","objective-c"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","swift"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","apl"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","dart"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","solidity"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","rust"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","clojure"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","elixir"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","vb.net"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","haskell"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","fortran"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","pascal"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","cobol"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","sass"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","lisp"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","delphi"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","lua"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","erlang"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","f#"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","ocaml"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","visualbasic"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","redis"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","mysql"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","postgresql"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","neo4j"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","elasticsearch"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","mariadb"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","sql server"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","mongodb"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","cassandra"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","dynamodb"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","couchbase"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","firebase"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","db2"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","firestore"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","couchdb"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","sqlite"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","sqlserver"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","sqlserver"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","vmware"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","azure"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","databricks"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","aws"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","bigquery"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","redshift"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","oracle"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","snowflake"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","gcp"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","firebase"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","aurora"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","ibm cloud"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","watson"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","heroku"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","openstack"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","colocation"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","digitalocean"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","linode"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","ovh"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","spark"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","pandas"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","numpy"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","pyspark"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","airflow"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","hadoop"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","kafka"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","tensorflow"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","keras"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","pytorch"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","jupyter"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","nltk"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","spring"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","gdpr"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","scikit-learn"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","tidyverse"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","matplotlib"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","mxnet"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","react"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","rshiny"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","plotly"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","flutter"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","xamarin"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","ggplot2"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","graphql"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","ionic"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","theano"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","dplyr"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","seaborn"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","hugging face"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","opencv"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","electron"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","selenium"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","cordova"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","tidyr"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","qt"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","dlib"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","mlr"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","huggingface"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","capacitor"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","mlpack"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","chainer"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","shogun"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","gtx"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","angular"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","phoenix"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","vue"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","django"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","vue.js"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","express"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","flask"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","fastapi"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","ruby"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","node.js"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","angular.js"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","react.js"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","jquery"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","asp.net"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","asp.net core"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","drupal"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","svelte"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","ruby on rails"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","node"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","symfony"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","laravel"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","next.js"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","play framework"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","ember.js"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","blazor"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","fastify"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","gatsby"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","nuxt.js"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","asp.netcore"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","rubyon rails"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","asp.netcore"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","deno"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","unix"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","linux"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","windows"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","ubuntu"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","centos"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","redhat"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","wsl"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","suse"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","macos"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","arch"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","debian"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","kali"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","fedora"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","excel"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","tableau"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","power bi"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","dax"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","looker"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","sas"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","qlik"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","word"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","sap"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","spreadsheet"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","microstrategy"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","sheets"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","splunk"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","ssis"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","sharepoint"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","powerpoint"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","ssrs"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","outlook"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","spss"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","cognos"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","alteryx"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","ms access"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","powerbi"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","visio"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","powerbi"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","datarobot"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","nuix"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","esquisse"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","msaccess"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","git"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","jenkins"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","terraform"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","kubernetes"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","docker"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","flow"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","github"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","yarn"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","bitbucket"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","atlassian"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","gitlab"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","chef"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","puppet"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","ansible"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","svn"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","unity"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","terminal"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","unreal"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","pulumi"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","npm"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","codecommit"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","homebrew"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","airtable"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","jira"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","confluence"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","planner"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","smartsheet"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","asana"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","notion"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","trello"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","wrike"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","monday.com"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","clickup"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","workfront"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","microsoft lists"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","wimi"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","dingtalk"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","slack"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","zoom"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","microsoft teams"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","twilio"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","ringcentral"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","unify"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","wire"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","symphony"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","webex"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","mattermost"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","google chat"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","rocketchat"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","sql"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","python"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","nosql"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","scala"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","java"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","r"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","shell"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","sas"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","go"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","javascript"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","html"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","css"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","bash"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","c++"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","c#"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","matlab"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","t-sql"
731368,"Director, Data Analyst - HYBRID","189309.0","2023-12-07 15:00:13","Inclusively","typescript"
